,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Richards Bay,ZA,-28.783,32.0377,71.91,82,99,15.93,overcast clouds
230,Padang,ID,-0.9492,100.3543,78.85,77,76,1.12,light rain
231,Taoudenni,ML,22.6783,-3.9836,82.36,9,80,8.37,broken clouds
232,Lata,PT,40.1629,-8.3327,57.07,72,0,2.39,clear sky
233,Ayan,RU,56.45,138.1667,34.43,78,100,3.18,overcast clouds
234,Odweyne,SO,9.4092,45.064,75.83,61,9,5.64,clear sky
235,Nikolskoye,RU,59.7035,30.7861,32.72,90,21,5.12,few clouds
236,Beyneu,KZ,45.3167,55.2,68.4,23,100,12.06,overcast clouds
237,El Alto,PE,-4.2714,-81.2147,67.87,77,15,15.46,few clouds
238,Metapan,SV,14.3333,-89.45,77.56,78,99,1.68,overcast clouds
239,Velsk,RU,61.0701,42.0983,30.67,88,100,6.38,overcast clouds
240,Poselki,RU,53.1324,46.5031,42.06,80,100,7.92,overcast clouds
241,Skjervoy,NO,70.0311,20.9714,28.4,63,100,23.29,light snow
242,Kopavogur,IS,64.1123,-21.913,43.02,93,100,2.3,fog
243,Shipitsyno,RU,61.2806,46.5208,27.1,81,45,5.73,scattered clouds
244,Izhma,RU,65.0083,53.9113,20.88,88,97,2.75,overcast clouds
245,Beidao,CN,34.5686,105.8933,47.3,79,100,7.92,overcast clouds
246,Bandarbeyla,SO,9.4942,50.8122,82.94,78,74,3.65,broken clouds
247,Eyl,SO,7.9803,49.8164,82.63,77,92,5.82,overcast clouds
248,Makat,KZ,47.6469,53.3463,62.04,53,100,16.11,overcast clouds
249,Tual,ID,-5.6667,132.75,84.69,71,100,15.88,overcast clouds
250,Felipe Carrillo Puerto,MX,19.5833,-88.05,73.13,94,5,3.98,clear sky
251,Navashino,RU,55.5292,42.2003,32.95,90,21,5.95,few clouds
252,Astoria,US,46.1879,-123.8313,53.6,84,100,4.61,moderate rain
253,Tres Arroyos,AR,-38.3739,-60.2798,41.07,55,13,3.51,few clouds
254,Luanda,AO,-8.8368,13.2343,75.92,92,100,5.06,light rain
255,Port Hardy,CA,50.6996,-127.4199,51.8,76,100,9.22,light intensity shower rain
256,Dikson,RU,73.5069,80.5464,12.0,94,100,20.76,overcast clouds
257,Katsuura,JP,35.1333,140.3,55.8,61,13,18.99,few clouds
258,Kiama,AU,-34.6833,150.8667,67.24,76,100,8.25,light rain
259,Izvestkovyy,RU,48.9833,131.55,47.95,47,100,11.23,overcast clouds
260,Lazaro Cardenas,MX,17.9583,-102.2,79.05,67,11,8.14,few clouds
261,Nuzvid,IN,16.7833,80.85,81.45,85,11,8.03,few clouds
262,Vernon,CA,50.2581,-119.2691,62.29,34,99,8.01,overcast clouds
263,Helena,US,46.5927,-112.0361,46.35,72,20,5.99,few clouds
264,Tornio,FI,65.8481,24.1466,32.02,98,100,4.83,light snow
265,Liverpool,GB,53.4106,-2.9779,46.35,77,10,4.61,clear sky
266,Batemans Bay,AU,-35.7167,150.1833,65.1,68,100,6.82,overcast clouds
267,Nokaneng,BW,-19.6667,22.2667,63.01,48,0,5.82,clear sky
268,Kibre Mengist,ET,5.8833,38.9833,56.66,97,31,1.68,scattered clouds
269,Isugod,PH,9.3408,118.1196,82.74,79,100,7.38,overcast clouds
270,Bengkulu,ID,-3.8004,102.2655,78.85,82,12,3.29,few clouds
271,Salinopolis,BR,-0.6136,-47.3561,78.84,88,100,9.93,overcast clouds
272,Polyarnyy,RU,69.1989,33.4478,24.84,81,100,21.43,overcast clouds
273,Presidente Olegario,BR,-18.4178,-46.4181,65.71,59,28,2.59,scattered clouds
274,Barvinkove,UA,48.9097,37.0205,45.46,83,100,8.5,overcast clouds
275,Kapit,MY,2.0167,112.9333,77.94,93,100,1.83,light rain
276,Petukhovo,RU,55.0692,67.9019,42.84,68,56,14.76,broken clouds
277,Takoradi,GH,4.8845,-1.7554,79.47,86,100,6.35,light rain
278,Saint-Joseph,RE,-21.3667,55.6167,73.78,81,22,12.82,few clouds
279,Missoula,US,47.0166,-113.8009,43.84,52,37,5.08,scattered clouds
280,Lamu,KE,-2.2717,40.902,80.82,83,99,11.88,light rain
281,Aioi,JP,34.8036,134.4681,55.87,53,7,2.01,clear sky
282,Dubbo,AU,-32.25,148.6167,60.93,94,40,9.22,light rain
283,Zhangye,CN,38.9342,100.4517,45.14,60,100,2.19,overcast clouds
284,Vestmannaeyjar,IS,63.4427,-20.2734,47.05,81,7,11.25,clear sky
285,Borba,BR,-4.3878,-59.5939,73.72,96,100,2.75,moderate rain
286,Bar Harbor,US,44.3876,-68.2039,40.98,76,100,14.0,overcast clouds
287,Barinas,VE,8.6226,-70.2075,80.64,94,92,3.44,overcast clouds
288,Gberia Fotombu,SL,9.8833,-11.1667,74.03,86,82,4.52,light rain
289,Muhos,FI,64.808,25.9931,30.88,85,100,4.99,snow
290,Sainte-Anne-Des-Monts,CA,49.124,-66.4924,33.67,93,100,17.27,light snow
291,Grand-Santi,GF,4.25,-54.3833,74.12,97,85,2.77,overcast clouds
292,Malumfashi,NG,11.7853,7.6218,81.25,48,57,7.49,broken clouds
293,General Jose Eduvigis Diaz,PY,-27.1667,-58.4167,62.08,61,99,9.24,overcast clouds
294,Makakilo City,US,21.3469,-158.0858,82.72,59,40,20.71,scattered clouds
295,Vanimo,PG,-2.6741,141.3028,80.26,80,100,3.18,overcast clouds
296,Shingu,JP,33.7333,135.9833,64.49,46,17,4.99,few clouds
297,Whitecourt,CA,54.1502,-115.6855,49.24,40,75,12.66,broken clouds
298,Necochea,AR,-38.5473,-58.7368,45.84,60,17,6.24,few clouds
299,Mehendiganj,BD,22.8167,90.5333,83.08,76,2,9.06,clear sky
300,Korla,CN,41.7597,86.1469,55.99,39,0,2.98,clear sky
301,Barreirinhas,BR,-2.7469,-42.8264,76.6,89,96,4.63,overcast clouds
302,San Javier,ES,37.8063,-0.8374,59.13,76,0,5.01,clear sky
303,Pochutla,MX,15.7432,-96.4661,84.02,63,10,7.34,clear sky
304,Kilimatinde,TZ,-5.85,34.95,61.84,94,77,1.23,broken clouds
305,Klaksvik,FO,62.2266,-6.589,45.52,76,100,8.21,overcast clouds
306,Trogir,HR,43.5125,16.2517,60.85,41,0,8.05,clear sky
307,Ballina,AU,-28.8667,153.5667,77.02,84,94,2.51,overcast clouds
308,Cumpas,MX,29.9833,-109.7833,83.5,8,0,10.69,clear sky
309,Tommot,RU,58.9564,126.2925,38.16,54,20,2.17,few clouds
310,Puyang,CN,29.4603,119.8861,56.8,83,100,4.88,overcast clouds
311,Aitape,PG,-3.1374,142.3475,81.64,78,100,4.27,overcast clouds
312,Amapa,BR,1.0,-52.0,72.9,99,100,1.7,overcast clouds
313,Pingzhuang,CN,42.0372,119.2889,48.43,19,0,24.16,clear sky
314,Te Anau,NZ,-45.4167,167.7167,58.57,76,99,5.7,moderate rain
315,Nagato,JP,34.3833,131.2,57.2,58,24,15.68,few clouds
316,Broken Arrow,US,36.0526,-95.7908,75.02,73,40,20.71,scattered clouds
317,Ifanadiana,MG,-21.3,47.6333,58.75,92,4,3.13,clear sky
318,Praia Da Vitoria,PT,38.7333,-27.0667,62.85,88,20,13.11,few clouds
319,Bud,US,39.447,-86.1758,66.67,58,100,8.39,overcast clouds
320,Cayenne,GF,4.9333,-52.3333,82.09,1,75,10.36,broken clouds
321,Vila,PT,42.0304,-8.1588,54.7,76,8,3.33,clear sky
322,Hailar,CN,49.2,119.7,40.78,29,7,14.58,clear sky
323,Bunbury,AU,-33.3333,115.6333,59.79,62,0,5.64,clear sky
324,Sao Domingos,BR,-13.3983,-46.3183,70.83,53,35,6.31,scattered clouds
325,Besikduzu,TR,41.052,39.2284,51.69,93,11,2.24,few clouds
326,Aktas,KZ,49.7789,72.9608,47.95,34,100,6.6,overcast clouds
327,La Macarena,CO,2.1837,-73.7849,70.34,99,97,2.42,overcast clouds
328,Warmbad,NA,-28.45,18.7333,52.05,57,0,5.19,clear sky
329,Jatara,IN,25.0167,79.05,89.33,13,1,9.53,clear sky
330,Akureyri,IS,65.6835,-18.0878,46.33,71,40,9.22,scattered clouds
331,Lekoni,GA,-1.5843,14.2591,74.66,84,100,1.3,overcast clouds
332,Zhigansk,RU,66.7697,123.3711,30.31,89,40,23.06,scattered clouds
333,Aklavik,CA,68.2191,-135.0107,32.14,97,48,8.72,scattered clouds
334,Enshi,CN,30.3,109.4833,57.22,98,100,4.03,overcast clouds
335,Kismayo,SO,-0.3582,42.5454,81.27,82,23,11.03,few clouds
336,Isangel,VU,-19.55,169.2667,78.4,78,95,22.82,overcast clouds
337,Qiryat Shemona,IL,33.2073,35.5721,75.67,31,2,9.42,clear sky
338,Saint Anthony,US,45.0205,-93.218,55.33,84,100,18.41,light rain
339,Aberfeldy,GB,56.62,-3.8645,46.49,92,100,2.46,overcast clouds
340,Kondinskoye,RU,59.6481,67.41,30.7,70,12,3.78,few clouds
341,Tsumeb,NA,-19.2333,17.7167,64.09,46,17,5.44,few clouds
342,Buta,CD,2.7858,24.73,68.56,98,100,1.57,overcast clouds
343,Bambous Virieux,MU,-20.3428,57.7575,73.65,83,40,5.75,scattered clouds
344,Prince Rupert,CA,54.3161,-130.3201,48.29,81,100,5.75,overcast clouds
345,Obihiro,JP,42.9172,143.2044,56.61,25,46,19.37,scattered clouds
346,Bisira,PA,8.5196,-81.7115,61.54,95,100,4.5,overcast clouds
347,Viedma,AR,-40.8135,-62.9967,46.51,37,88,7.0,overcast clouds
348,Yuzhne,UA,46.6221,31.1013,49.98,86,100,12.3,overcast clouds
349,Hovd,MN,48.0056,91.6419,49.73,21,0,0.76,clear sky
350,Boyuibe,BO,-20.4167,-63.2833,57.0,95,100,4.88,overcast clouds
351,Susangerd,IR,31.5608,48.1831,75.65,53,34,2.93,scattered clouds
352,Kamenka,RU,51.3223,42.7678,40.73,96,19,7.23,few clouds
353,Peniche,PT,39.3558,-9.3811,58.44,91,4,9.8,clear sky
354,Sabang,ID,5.8933,95.3214,83.86,75,100,13.35,overcast clouds
355,Papillion,US,41.1544,-96.0422,63.52,86,100,11.5,light rain
356,Rosarito,MX,32.3333,-117.0333,73.24,64,0,5.82,clear sky
357,Saint Albans,GB,51.75,-0.3333,44.31,87,0,3.44,clear sky
358,Lingao,CN,19.9103,109.6859,81.97,78,79,5.08,broken clouds
359,North Platte,US,41.1239,-100.7654,52.12,85,100,29.93,light rain
360,Honiara,SB,-9.4333,159.95,86.25,66,100,2.66,overcast clouds
361,Teya,RU,60.3778,92.6267,44.47,95,98,5.75,overcast clouds
362,Chicama,PE,-7.8447,-79.1469,63.14,75,98,3.89,overcast clouds
363,Kahului,US,20.8947,-156.47,86.02,45,40,24.16,scattered clouds
364,La Palma,US,33.8464,-118.0467,79.95,54,0,9.22,clear sky
365,Sakata,JP,38.9167,139.855,50.18,62,20,5.75,few clouds
366,Dharur,IN,18.8167,76.1167,82.85,27,7,11.27,clear sky
367,Strathpeffer,GB,57.588,-4.5382,43.16,91,100,1.19,overcast clouds
368,Lasa,IT,46.6166,10.7002,48.36,94,99,1.97,overcast clouds
369,Hirara,JP,24.8,125.2833,79.07,78,75,10.36,broken clouds
370,Mount Gambier,AU,-37.8333,140.7667,60.71,72,75,12.66,broken clouds
371,Wanning,CN,18.8003,110.3967,81.07,81,100,4.12,moderate rain
372,Payson,US,40.0444,-111.7321,54.25,30,4,4.0,clear sky
373,Haines Junction,CA,60.7522,-137.5108,51.75,35,48,9.22,scattered clouds
374,Brae,GB,60.3964,-1.353,43.32,75,100,5.21,overcast clouds
375,Henties Bay,NA,-22.116,14.2845,60.57,81,0,6.73,clear sky
376,College,US,64.8569,-147.8028,57.15,34,20,0.0,few clouds
377,Canora,CA,51.6333,-102.4343,55.42,82,100,6.73,overcast clouds
378,Lorengau,PG,-2.0226,147.2712,85.62,67,89,4.29,overcast clouds
379,Boden,SE,65.8252,21.6886,30.2,96,39,2.08,scattered clouds
380,Bonthe,SL,7.5264,-12.505,81.25,77,100,5.37,overcast clouds
381,Beian,NO,63.6559,9.5683,43.02,87,75,19.57,broken clouds
382,Porosozero,RU,62.7191,32.727,23.85,92,92,4.07,overcast clouds
383,Kavieng,PG,-2.5744,150.7967,85.17,67,99,2.93,overcast clouds
384,Gravdal,NO,68.1214,13.5031,35.71,64,54,21.68,broken clouds
385,Seminole,US,28.7086,-81.2081,73.76,78,82,10.22,broken clouds
386,Mao,ES,39.8885,4.2658,52.36,76,0,8.05,clear sky
387,Tolmachevo,RU,54.9824,82.7363,62.58,36,0,7.0,clear sky
388,San Vicente,AR,-26.6167,-54.1333,62.78,83,100,4.56,overcast clouds
389,Ketchikan,US,55.3422,-131.6461,55.87,38,40,10.36,scattered clouds
390,Havoysund,NO,70.9963,24.6622,30.43,63,100,26.35,light snow
391,Senneterre,CA,48.3835,-77.2328,30.99,91,6,4.79,clear sky
392,Ambilobe,MG,-13.2,49.05,71.87,94,100,3.02,overcast clouds
393,Seidu,SL,9.0167,-10.6,72.99,85,89,3.4,overcast clouds
394,Oranjemund,NA,-28.55,16.4333,52.83,84,0,8.16,clear sky
395,Kidal,ML,18.4411,1.4078,84.27,8,3,8.41,clear sky
396,Wuan,CN,31.6836,112.0044,61.47,72,100,8.21,overcast clouds
397,Montlucon,FR,46.3333,2.6,44.71,96,100,1.43,overcast clouds
398,Salekhard,RU,66.53,66.6019,16.27,93,26,9.06,scattered clouds
399,Catia La Mar,VE,10.6038,-67.0303,83.5,89,100,5.75,drizzle
400,Ares,BR,-6.1944,-35.1603,77.09,83,62,6.98,broken clouds
401,Bubaque,GW,11.2833,-15.8333,76.84,72,85,17.31,overcast clouds
402,Shiggaon,IN,15.0,75.2333,73.9,86,55,8.19,broken clouds
403,Clarence Town,AU,-32.5833,151.7833,75.61,90,100,13.94,light rain
404,Saharanpur,IN,29.9667,77.55,81.1,26,0,2.51,clear sky
405,Mathbaria,BD,22.2876,89.9593,83.48,76,11,11.74,few clouds
406,Yar-Sale,RU,66.8333,70.8333,20.55,84,100,14.56,overcast clouds
407,Key Largo,US,25.0865,-80.4473,78.01,65,2,9.89,clear sky
408,Nisia Floresta,BR,-6.0911,-35.2086,77.38,85,62,5.97,light rain
409,Akhisar,TR,38.9185,27.8401,55.9,82,100,7.52,overcast clouds
410,Derzhavinsk,KZ,51.1,66.3167,59.54,39,69,5.41,broken clouds
411,Camara De Lobos,PT,32.6333,-16.9667,63.72,67,20,9.22,few clouds
412,Saint-Augustin,CA,51.226,-58.6502,35.78,87,100,20.54,overcast clouds
413,Escuinapa,MX,22.85,-105.8,79.7,45,0,6.51,clear sky
414,Nelson Bay,AU,-32.7167,152.15,72.09,86,100,15.28,light rain
415,Kumano,JP,34.3442,132.5894,58.12,53,20,7.99,few clouds
416,Molteno,ZA,-31.3968,26.3625,42.8,76,0,3.18,clear sky
417,Iquique,CL,-20.2208,-70.1431,60.84,73,22,2.17,few clouds
418,Pemangkat,ID,1.1667,108.9667,81.84,79,61,4.92,broken clouds
419,Pokhara,NP,28.2333,83.9833,77.38,37,7,1.5,clear sky
420,Hamilton,US,39.1834,-84.5333,67.42,45,100,8.05,overcast clouds
421,Porto Empedocle,IT,37.2934,13.5264,49.32,71,38,6.13,scattered clouds
422,Severo-Kurilsk,RU,50.6789,156.125,35.94,88,77,9.48,broken clouds
423,Atoyac,MX,20.0167,-103.5333,80.46,16,0,10.0,clear sky
424,Chumikan,RU,54.7183,135.315,36.36,69,85,2.21,overcast clouds
425,Caraballeda,VE,10.6112,-66.8522,83.37,85,100,5.75,drizzle
426,Priladozhskiy,RU,59.85,31.4833,29.53,1,97,5.59,overcast clouds
427,Labuhan,ID,-6.8844,112.2051,82.11,81,83,4.83,broken clouds
428,Andenes,NO,69.3143,16.1194,31.98,80,100,10.36,overcast clouds
429,Astana,KZ,51.1801,71.446,46.35,76,0,4.47,clear sky
430,Port Hedland,AU,-20.3167,118.5667,75.25,64,75,13.8,broken clouds
431,Magaria,NE,12.9983,8.9099,84.58,20,78,1.19,broken clouds
432,Meulaboh,ID,4.1363,96.1285,79.09,86,99,2.71,overcast clouds
433,Salvador,SV,13.8333,-88.9167,75.6,87,98,1.86,overcast clouds
434,Cidreira,BR,-30.1811,-50.2056,60.49,65,0,5.08,clear sky
435,Sault Sainte Marie,CA,46.5168,-84.3333,46.69,27,0,8.05,clear sky
436,Puerto Ayacucho,VE,5.6639,-67.6236,77.5,88,100,4.56,overcast clouds
437,Marrakesh,MA,31.6315,-8.0083,64.47,52,0,3.44,clear sky
438,Voh,NC,-20.9667,164.7,80.06,62,43,5.99,scattered clouds
439,Mayumba,GA,-3.432,10.6554,75.69,92,100,7.83,overcast clouds
440,Tilichiki,RU,60.4667,166.1,29.55,83,6,9.89,clear sky
441,Oksfjord,NO,70.2396,22.3479,28.47,82,100,16.73,light snow
442,Kuandian,CN,40.7286,124.7847,50.9,44,100,9.48,overcast clouds
443,Waingapu,ID,-9.6567,120.2641,82.89,74,100,8.52,overcast clouds
444,Valparaiso,CL,-33.0393,-71.6273,56.48,74,0,4.61,clear sky
445,Xining,CN,36.6167,101.7667,34.34,86,100,4.43,light snow
446,Kinna,SE,57.5073,12.6946,43.45,66,100,2.68,overcast clouds
447,Puebloviejo,CO,10.9938,-74.2844,84.38,70,40,8.05,scattered clouds
448,Nizhnyaya Omka,RU,55.4338,74.9426,52.84,89,39,10.42,scattered clouds
449,Qui Nhon,VN,13.7667,109.2333,79.09,87,100,4.09,overcast clouds
450,Palmer,US,42.1584,-72.3287,51.4,29,20,13.8,few clouds
451,Goderich,CA,43.7501,-81.7165,44.91,49,0,3.44,clear sky
452,Broome,US,42.2506,-75.833,42.98,43,1,5.01,clear sky
453,Tessalit,ML,20.1986,1.0114,79.79,9,0,4.74,clear sky
454,Novyy Svit,UA,47.8059,38.0211,50.49,64,32,10.27,scattered clouds
455,Nhamunda,BR,-2.1861,-56.7131,74.46,98,100,3.8,light rain
456,Olafsvik,IS,64.8945,-23.7142,43.88,91,22,7.61,few clouds
457,Karratha,AU,-20.7377,116.8463,76.75,58,100,14.5,overcast clouds
